sweep,value,case_id,CL,CD,CMy,CFx,F_AD_delivered_N,physical_step,pseudo_step
alpha,-2.0,case-4a19cd87-a347-4f80-b831-86edf3e2bd54,12.1783233395532,5.08513185826394,0.823066236276026,5.08513185826394,7029.043361456798,45,499
alpha,2.0,case-76eed5ea-fda2-473b-8024-28704d84d76d,13.0484147574541,6.24562020044042,0.965614770064984,6.24562020044042,7029.043361456798,45,499
alpha,5.0,case-cd6044ac-26d1-4136-94dc-d3c380c3cbda,13.4511047667918,7.06922391548911,1.09217604317039,7.06922391548911,7029.043361456798,45,499
alpha,8.0,case-8b38ad8f-14b2-48f7-aca2-39b17bc6da78,13.6444074595231,7.83335903587646,1.25105554878873,7.83335903587646,7029.043361456798,45,499
alpha,8.0,case-fed9edf1-681b-49fa-b4e9-c0513aaf987a,13.6677035756694,7.85089325705172,1.24569599335929,7.85089325705172,7029.043361456798,19,999
alpha,11.0,case-92522e46-b8ef-425c-981a-db5ed847fe2b,13.6772410526956,8.50144399549417,1.409713867427,8.50144399549417,7029.043361456798,45,499
alpha,14.0,case-c8336d21-09e9-4019-9baa-272472a9f7ec,13.5408937136058,9.09474528391615,1.60846762738473,9.09474528391615,7029.043361456798,45,499
alpha,17.0,case-65daeabe-7e44-4d37-804c-88f2a5837538,13.3528665852112,9.62629579071954,1.82439178083345,9.62629579071954,7029.043361456798,45,499
alpha,20.0,case-c580fb93-3a01-4134-81d8-af900524e1e5,13.0705842600008,10.0718951418015,2.03677201380716,10.0718951418015,7029.043361456798,45,499
alpha,25.0,case-629ff60d-dbc3-4208-9d4e-2eaa154dc8ba,12.2869726811652,10.4587167701807,2.36243711008546,10.4587167701807,7029.043361456807,45,499
alpha,30.0,case-dad7046b-053e-4b48-894a-c81f608a14a2,11.2133123962389,10.3704943367657,2.55817571591282,10.3704943367657,7029.043361456807,45,499
htail,-10.0,case-39abf737-b29f-4332-99d5-ab29b5257bf2,13.6357704264684,7.88045396868029,1.23525250851867,7.88045396868029,7029.043361456807,45,499
htail,-6.0,case-fed9edf1-681b-49fa-b4e9-c0513aaf987a,13.6677035756694,7.85089325705172,1.24569599335929,7.85089325705172,7029.043361456798,19,999
htail,0.0,case-e06f2fad-a56d-4f94-9be2-8591af07b3e2,13.6551089654837,7.7798630210038,1.38154216828926,7.7798630210038,7029.043361456807,45,499
htail,10.0,case-dd6d1f20-eb82-4cd3-a84e-8f9ab0431137,13.6681223118663,7.70247057185891,1.42569072346246,7.70247057185891,7029.043361456798,45,499
htail,15.0,case-1f31d69e-b590-4c1f-8746-c3467b3b4e58,13.7799058767744,7.73305185507048,1.08573117400084,7.73305185507048,7029.043361456798,45,499
htail,20.0,case-b8a7f63a-627e-4030-a850-94c77980d8c1,13.9114075689501,7.79287278356764,0.66596013113187,7.79287278356764,7029.043361456807,45,499
htail,25.0,case-e574996e-c559-4690-b49a-9d16cc1ebc9c,14.027408949804,7.8454306359305,0.215607413605869,7.8454306359305,7029.043361456798,45,499
htail,30.0,case-60004125-a27f-4f1d-8c01-963edd25fff1,14.1571002641469,7.92086742363206,-0.241799611340646,7.92086742363206,7029.043361456798,45,499
htail,35.0,case-cfe4d654-7a4d-4efe-bb69-afabc73e7c50,14.2963639343986,8.01864848978351,-0.681475354961481,8.01864848978351,7029.043361456798,45,499
htail,40.0,case-8708f424-66fc-480a-bd4f-dbaadf4b006b,14.4051185965165,8.11136402311108,-1.09628311502016,8.11136402311108,7029.043361456798,45,499
htail,50.0,case-0c69ed66-46bd-474f-8c5b-45dae0808d9e,14.4242719898855,8.21057680724195,-1.2536001917933,8.21057680724195,7029.043361456798,45,499
thrust,4.0,case-0a798775-bcb4-4cc5-817b-685c9794a10a,8.50255626402564,3.73495891386964,1.78180956300805,3.73495891386964,2343.0144538189065,45,4
thrust,7.0,case-3a024fd9-03b6-488c-83d3-a82f9db98e3f,10.6993338535174,5.45250061103963,1.58775805137262,5.45250061103963,4100.275294183107,45,499
thrust,10.0,case-efe1b3f9-a493-4d4f-99b8-984ee8528ea9,12.5555203784996,6.95706603249006,1.37406863353549,6.95706603249006,5857.536134547306,45,499
thrust,12.0,case-fed9edf1-681b-49fa-b4e9-c0513aaf987a,13.6677035756694,7.85089325705172,1.24569599335929,7.85089325705172,7029.043361456798,19,999
thrust,14.0,case-f84530b3-6e4b-4ab2-a832-4771aae1822c,14.7390769061003,8.71464120015225,1.1204527504381,8.71464120015225,8200.550588366266,45,499
thrust,16.0,case-3c26f654-347d-482d-be1c-a03c4468c1f2,15.7956189538671,9.55500067109621,0.995218611484322,9.55500067109621,9372.057815275768,45,499
thrust,18.0,case-010c5da7-65ea-4da7-bcf5-934be80e522a,16.8172609436351,10.3696896179672,0.891967375949026,10.3696896179672,10543.565042185235,45,499
thrust,21.0,case-cb363951-64a1-4f9c-b445-f9627ab22423,18.3169907586109,11.5799271402526,0.726991415450218,11.5799271402526,12300.825882549452,45,499
thrust,25.0,case-2d0c0737-c507-4d84-983d-9f251b477ad7,20.2511450789972,13.1345726203351,0.525940949441809,13.1345726203351,14643.840336368394,45,499
thrust,30.0,case-d1077fe0-7c79-47cc-8a05-d1049285132b,22.5905169588155,15.023799181573,0.273853217919784,15.023799181573,17572.60840364206,45,499
