sweep,value,case_id,CL,CD,CMy,CFx,F_AD_delivered_N,physical_step,pseudo_step
alpha,-2.0,case-bbaaceb6-44c9-43dd-9f35-13bd03a78019,5.86617709262798,1.6076199514304,1.00317397540166,1.6076199514304,9370.526603046193,45,499
alpha,2.0,case-b0ee68d2-b798-47fc-8e0c-77d19641958b,6.85412145127826,2.15915037218398,1.08972464582249,2.15915037218398,9370.526603046193,45,499
alpha,5.0,case-54822df6-5716-45c2-a492-de13f82c76fc,7.46664136575828,2.59814851836462,1.16540096361967,2.59814851836462,9370.526603046193,45,1
alpha,8.0,case-118aced8-e380-45a5-b374-04a303f1802a,8.00448423966104,3.06104104644746,1.24088530935175,3.06104104644746,9370.526603046193,19,0
alpha,8.0,case-6f827029-1d41-4c5f-b088-15b45acb5961,8.00468045104348,3.06106343700156,1.2409016359139,3.06106343700156,9370.526603046193,45,0
alpha,11.0,case-35914c04-aeb3-4a61-b9cf-0f6a31cba6e5,8.48062977813744,3.54884741514879,1.32853206451369,3.54884741514879,9370.526603046193,45,0
alpha,14.0,case-e1c6f304-bada-43de-b421-b2161f48f67b,8.87428366430531,4.04447342258047,1.4212641837256,4.04447342258047,9370.526603046193,45,0
alpha,17.0,case-de93ad58-2d50-49fa-8f13-1702317d8720,9.1024319996231,4.49023592093626,1.50928145833447,4.49023592093626,9370.526603046193,45,0
alpha,20.0,case-0bc7abd8-b043-4e7f-9dfd-0fbf272d2738,9.23807951503126,4.90946269892207,1.55425848075197,4.90946269892207,9370.526603046193,45,4
alpha,25.0,case-abcd69b8-e88a-4f4a-811d-ef4e12f312d4,9.25432823436914,5.51054121487502,1.49759968334138,5.51054121487503,9370.526603046193,45,499
alpha,30.0,case-38fbc526-6137-4f97-9f12-8856d4b6d419,8.8744502023592,5.85923816117088,0.92550511514439,5.85923816117089,9370.526603046193,45,499
htail,-15.0,case-d1419e53-b81d-431e-9cf5-cf3b71967593,8.01931690070101,3.13480777260407,1.09054784436277,3.13480777260407,9370.526603046193,45,0
htail,-10.0,case-cb26521c-20fc-428d-a6e2-6eece28b084b,8.00036116894382,3.09446960388734,1.21728557002279,3.09446960388734,9370.526603046193,45,0
htail,-5.0,case-118aced8-e380-45a5-b374-04a303f1802a,8.00448423966104,3.06104104644746,1.24088530935175,3.06104104644746,9370.526603046193,19,0
htail,0.0,case-e2708773-8fbc-49ec-985c-be74dc980065,8.09019118005377,3.05856245412497,0.968113075983539,3.05856245412497,9370.526603046193,45,72
htail,5.0,case-61006241-3051-49fe-a2c0-db98274e353a,8.20821723910288,3.07809093655218,0.577196224800963,3.07809093655218,9370.526603046193,45,0
htail,10.0,case-879ae2eb-4f73-452a-8e2e-fbf62eb840ec,8.34449774785442,3.11239690971483,0.120685936448324,3.11239690971483,9370.526603046193,45,0
htail,15.0,case-91f43738-d65a-4e85-8bdd-bcd0d0551f7e,8.48320707689161,3.15666047524075,-0.345219594695372,3.15666047524075,9370.526603046193,45,0
htail,20.0,case-c688177d-245a-472b-b786-b55a12b4bcc6,8.62027979843112,3.20980792140561,-0.806486381349445,3.20980792140561,9370.526603046193,45,0
htail,25.0,case-a0020ec0-846a-4148-8598-1a9a080e7f54,8.752732598541,3.27091331725326,-1.25366177384982,3.27091331725326,9370.526603046193,45,0
htail,30.0,case-75011804-b973-4a06-a354-271f14b144e0,8.86875000240062,3.33443897362159,-1.64696034224774,3.33443897362159,9370.526603046193,45,0
thrust,6.0,case-ae12056a-0be1-4a8d-b04e-f5d9dfd6ba95,5.55358053239563,1.6668265359266,1.34698090715774,1.6668265359266,3513.947476142281,45,0
thrust,9.0,case-a668891c-503e-44af-b0c3-92e98af6669c,6.37972966999215,2.12637538640425,1.35531976760536,2.12637538640425,5270.921214213436,45,0
thrust,12.0,case-fc4cdebc-f9b1-485f-84af-a6d8edd8070d,7.10599343275649,2.54176798457665,1.32666640253296,2.54176798457665,7027.894952284608,45,0
thrust,14.0,case-99f54b8a-7212-4e7e-a58f-650b256da5b2,7.56235455783433,2.80507201192594,1.28945452739465,2.80507201192594,8199.210777665392,45,0
thrust,16.0,case-118aced8-e380-45a5-b374-04a303f1802a,8.00448423966104,3.06104104644746,1.24088530935175,3.06104104644746,9370.526603046193,19,0
thrust,18.0,case-807609eb-ce17-47e3-8a9a-673cd469db99,8.43738744806462,3.31148546034748,1.18551492135443,3.31148546034748,10541.842428426979,45,0
thrust,20.0,case-6c63626d-b85e-4b3c-99fd-7396f04986c8,8.86242932164007,3.5577717509978,1.11958862421546,3.5577717509978,11713.158253807755,45,0
thrust,22.0,case-20003ef9-ddc3-4772-9536-de867b11e832,9.27917950475606,3.79841165626636,1.04434054810927,3.79841165626636,12884.474079188529,45,0
thrust,25.0,case-ca8e4f30-7a1e-4185-ba13-8d8a63ca9619,9.9351692876673,4.16324865904245,1.06843672081361,4.16324865904245,14641.44781725971,45,0
thrust,30.0,case-58ef4498-23a8-4f6a-b57e-939374ac2ff1,10.9092528225176,4.7270884358526,0.736036503500112,4.7270884358526,17569.73738071162,45,499
