sweep,value,case_id,CL,CD,CMy,CFx,F_AD_delivered_N,physical_step,pseudo_step
alpha,-2.0,case-c3dbc5fa-97b8-415d-afb7-325b453e99ab,1.75009617262238,0.860743410046802,2.20131667419681,0.860743410046802,5959.413976118571,45,0
alpha,2.0,case-14a3a5ef-bd76-4ae5-b44e-28a57c497ebf,2.73984068655153,1.07810290451547,1.61093201832314,1.07810290451547,5959.413976118571,45,499
alpha,5.0,case-4b5ccb4f-7089-4eae-bba0-8498c47c1285,3.44607524835019,1.28151883275018,1.10177671337594,1.28151883275018,5959.413976118571,45,499
alpha,8.0,case-fe40382d-13d5-4343-8626-453fd3872993,4.13559276690429,1.5212963375627,0.515431356022838,1.5212963375627,5959.413976118571,19,0
alpha,11.0,case-d0370129-bfad-4e88-896d-0b66c6c33645,4.76567962343877,1.79632434379809,0.0190313339071985,1.79632434379809,5959.413976118571,45,0
alpha,14.0,case-e11eb9d3-d6ec-4a21-bb73-5d1f479c3902,5.26788834942348,2.09891070349894,-0.15689543504451,2.09891070349894,5959.413976118571,45,0
alpha,17.0,case-e82614bd-0353-41eb-84c2-d80ab09ddc2a,5.71227728398837,2.41851686508949,-0.286031229999472,2.41851686508949,5959.413976118571,45,0
alpha,20.0,case-1636a6fd-8394-47f4-8820-7a6e963a2e4e,6.08150101447377,2.74541104847161,-0.343474760368246,2.74541104847161,5959.413976118571,45,120
alpha,25.0,case-560edce3-85a0-4b01-9042-f5004c8c193c,6.59157897982403,3.28439678683315,-0.665851463263827,3.28439678683315,5959.413976118571,45,0
alpha,30.0,case-57ed7d37-45de-4466-8fc5-2d9dd9a305cd,6.7619825232036,3.70107417319663,-0.99364596219708,3.70107417319662,5959.413976118571,45,0
htail,-15.0,case-30e1f679-a60e-4f58-8c99-f31707c968a8,3.40636131986521,1.56919448564222,3.00621808074497,1.56919448564222,5959.413976118571,45,0
htail,-10.0,case-0e52e183-f7b6-4feb-829f-980e66466be5,3.77522222221535,1.53010199313405,1.74715755790692,1.53010199313405,5959.413976118571,45,0
htail,-5.0,case-fe40382d-13d5-4343-8626-453fd3872993,4.13559276690429,1.5212963375627,0.515431356022838,1.5212963375627,5959.413976118571,19,0
htail,0.0,case-e499c529-5e24-49d8-9754-cf2bd5b4300c,4.48532337455618,1.54074733456201,-0.673335717654914,1.54074733456201,5959.413976118571,45,0
htail,5.0,case-f2cc7fe4-69fa-403a-8b28-d2b36bd41151,4.82030108811168,1.58465895462284,-1.81438407304941,1.58465895462284,5959.413976118571,45,0
htail,10.0,case-321dd987-dcd7-4dfd-9248-1e711cb96076,5.11967762340772,1.64960329652204,-2.84056447145444,1.64960329652204,5959.413976118571,45,0
htail,15.0,case-b28fb6c3-726e-49ef-90ad-b5d4e5544004,5.29978320996679,1.74108481915042,-3.49119724946206,1.74108481915042,5959.413976118571,45,0
htail,25.0,case-ebf507fa-f31e-4e8c-acb3-1ee9d343c670,5.28638372979837,1.91948200911268,-3.53216862254471,1.91948200911268,5959.413976118571,45,0
htail,30.0,case-f2df28dd-2a2c-4b9e-91b0-ee99c9ad2af2,5.14398868401132,2.0023425576583,-3.10628258744679,2.0023425576583,5959.413976118571,45,499
thrust,6.0,case-a828403d-5768-4ffa-8f22-78659bf6610c,3.1884421841099,0.872971713943319,0.104152460941786,0.872971713943319,2234.7802410444433,45,0
thrust,9.0,case-ddeff3e3-0e2b-4994-94d1-4826a7886c9f,3.5409131936871,1.0879420001445,0.168209709118696,1.0879420001445,3352.1703615666884,45,0
thrust,12.0,case-a61730f4-acc5-410c-afe5-f04b53d3fa5b,3.82240344045002,1.2828620608635,0.291423751045623,1.2828620608635,4469.560482088915,45,0
thrust,14.0,case-efd92a1b-09ab-4bd7-b821-7f07fa559b1d,3.98542004988828,1.40467731424347,0.399478499761935,1.40467731424347,5214.487229103738,45,0
thrust,16.0,case-fe40382d-13d5-4343-8626-453fd3872993,4.13559276690429,1.5212963375627,0.515431356022838,1.5212963375627,5959.413976118571,19,0
thrust,18.0,case-89c39a57-1183-4470-afb1-874939a11378,4.2782956857514,1.63402072937798,0.634313017301265,1.63402072937798,6704.340723133402,45,0
thrust,20.0,case-aa02778c-2e20-472c-af9f-1337d671c015,4.41307562048172,1.743429969697,0.75674499621946,1.743429969697,7449.267470148208,45,0
thrust,22.0,case-4f68c442-2a48-4ef3-9875-391c805ffd7b,4.54122898275034,1.8500733540333,0.883283824249509,1.8500733540333,8194.194217163033,45,0
thrust,25.0,case-4ac1ebb9-39b0-4850-920c-f45709a0230a,4.72052302524514,2.00561790779651,1.08723855222031,2.00561790779651,9311.58433768533,45,0
thrust,30.0,case-f6878e39-d065-48f7-a7b2-cb326e63c3fc,5.00188927196284,2.25388511695302,1.42837414259971,2.25388511695302,11173.90120522239,45,0
