sweep,value,case_id,CL,CD,CMy,CFx,F_AD_delivered_N,physical_step,pseudo_step
alpha,-2.0,case-3e25d339-0b93-4c23-a603-c5403f81b931,3.79944998095607,2.32586277279654,3.49818914247307,2.32586277279654,7025.042878857687,46,79
alpha,-2.0,case-5f5490d0-1c74-4301-8920-4b54d31cb6eb,3.80590898874959,2.32800799556487,3.49627339055765,2.32800799556487,7025.042878857687,45,499
alpha,2.0,case-aed8e277-0d45-4e34-bcef-310b5d920d02,4.76253225845278,2.78555926863108,2.95407636374322,2.78555926863108,7025.042878857687,46,79
alpha,2.0,case-df7009bc-b8ad-423e-9429-f756feda5b61,4.76751522887066,2.78963715702779,2.95307861136581,2.78963715702779,7025.042878857687,45,499
alpha,5.0,case-377f6a4c-7542-4f9f-a2fa-fa12e188d069,5.40202526958813,3.18302481997048,2.58268540147933,3.18302481997048,7025.042878857687,46,79
alpha,5.0,case-55f630c7-4cc3-4821-83bd-80e5b25562d4,5.40116490097424,3.18024512111375,2.58259285588464,3.18024512111375,7025.042878857687,45,499
alpha,5.0,case-77e1f155-0a4b-4958-84f7-fdac8821a64b,5.40202524465482,3.18302460934625,2.58268543415494,3.18302460934625,7025.042878857687,46,79
alpha,8.0,case-49ce08a1-ade3-47e2-93ba-c70d121bac73,5.9530813344532,3.59595846357244,2.24362168052289,3.59595846357244,7025.042878857687,20,79
alpha,11.0,case-8b6468cc-d603-4115-9721-433f707e8b78,6.42382646187095,4.02898138698504,1.92878461033562,4.02898138698504,7025.042878857687,46,79
alpha,11.0,case-c5f9115b-3864-41ca-a8f1-e8a18b3c664b,6.43194430374041,4.03487624222846,1.93173776079332,4.03487624222846,7025.042878857687,45,499
alpha,14.0,case-578c6bbe-9409-4e78-8bd9-639c2463b6f1,6.71720606032023,4.3753426410048,1.75082961382242,4.3753426410048,7025.042878857687,45,499
alpha,14.0,case-5cd833d2-c500-42ad-b26e-c42744573815,6.71486444878616,4.37571769757644,1.75522842089284,4.37571769757644,7025.042878857687,46,79
alpha,17.0,case-7959cdcb-391c-4cb4-a996-5587f3b2a456,7.05066754651163,4.75411437243497,1.42021230958328,4.75411437243497,7025.042878857687,45,0
alpha,17.0,case-ad0cd6c1-0ce0-4c0c-9895-b86e6b4ca6d1,7.05066755555237,4.75411437083057,1.42021229149604,4.75411437083057,7025.042878857687,46,2
alpha,17.0,case-ff555aba-6e9f-4d8a-b695-63aac1ddd1da,7.05066754950359,4.75411437192971,1.4202123034925,4.75411437192971,7025.042878857687,46,0
alpha,20.0,case-28d4c720-439d-48e0-b825-e84ba25c264b,7.254327315537,5.13634245469388,1.15681759256948,5.13634245469388,7025.042878857687,45,499
alpha,20.0,case-c3524d85-bb43-4b1f-807c-1cf7d57f0973,7.25125401487321,5.14040855020105,1.15747930182443,5.14040855020105,7025.042878857687,46,79
alpha,25.0,case-9f2adede-1dd2-4f25-aed8-290d8026756d,7.51024371324271,5.66854813336109,0.549646295791184,5.6685481333611,7025.042878857687,46,79
alpha,25.0,case-cfbd760f-be3a-4fcc-9236-3d08845bc101,7.51007382639139,5.66471850779314,0.548277612594939,5.66471850779314,7025.042878857687,45,499
