phase,alpha,T_mult,theta_ht,CL,CD,CT_del,V_m_s,V_kt,gamma_deg,F_thrust_N,T_over_L,V_b,alpha_b,theta_ht_b,T_b,note
cruise,5.0,1.0,2.7333280763414427,0.7355252642226935,0.06794460047074168,0.04301573994174052,49.021990075657804,95.29935862297397,-2.3772857929021565,585.2087909077776,0.05061186463458174,45.72,7.0,0.0,1.0,
cruise,5.0,2.0,2.8397483256677,0.7512487180145612,0.07419574978104024,0.08603083800415218,48.4195431789642,94.12819436035032,0.16764105947533156,1170.4088493509628,0.10109469097710701,45.72,7.0,0.0,1.0,
cruise,5.0,3.0,2.946168574993958,0.7669721718064291,0.08044689909133877,0.12904593606656384,47.78627727616117,92.89711756640975,2.742356879554167,1755.608907794148,0.15179183106093513,45.72,7.0,0.0,1.0,
cruise,7.0,1.0,1.6795744811438476,0.9036604763431316,0.07546949770787022,0.04301573994174052,44.195120645096786,85.9158643956003,-1.8756843508016032,585.2087909077776,0.05064933687441417,45.72,7.0,0.0,1.0,
cruise,7.0,2.0,1.7859947304701052,0.9193839301349994,0.08172064701816878,0.08603083800415218,43.68943113373643,84.93279769388886,0.7256942318280065,1170.4088493509628,0.10131932864065153,45.72,7.0,0.0,1.0,
cruise,7.0,3.0,1.8924149797963628,0.9351073839268673,0.08797179632846731,0.12904593606656384,43.14917491587694,83.88253288467524,3.353543397021871,1755.608907794148,0.15237265088871296,45.72,7.0,0.0,1.0,
cruise,9.0,1.0,0.6258208859462527,1.0717956884635698,0.08299439494499876,0.04301573994174052,40.548691873810654,78.8271614965215,-1.5365919453071344,585.2087909077776,0.05070560815538122,45.72,7.0,0.0,1.0,
cruise,9.0,2.0,0.7322411352725103,1.0875191422554378,0.08924554425529732,0.08603083800415218,40.097091056298844,77.94924388860585,1.1005823413738203,1170.4088493509628,0.10159269621264784,45.72,7.0,0.0,1.0,
cruise,9.0,3.0,0.8386613845987678,1.1032425960473053,0.09549669356559586,0.12904593606656384,39.609835583498985,77.00201318720643,3.76226706386547,1755.608907794148,0.1530399255353366,45.72,7.0,0.0,1.0,
takeoff,6.0,10.0,-3.9935236756211987,3.296561662194078,1.037018404176306,2.7774829309462756,22.31887931046366,43.38817906388737,12.295327434937173,5856.894604750943,0.503655827681579,18.0,8.0,-5.0,16.0,
takeoff,6.0,20.0,-2.76342615715437,4.122167050480541,1.6129432838741118,5.554965861892594,13.92933522835512,27.07880098824868,56.222028299244414,11713.789209501974,1.9724561212108431,18.0,8.0,-5.0,16.0,
takeoff,6.0,30.0,-1.533328638687541,4.947772438767004,2.188868163571918,8.332448792838912,nan,nan,nan,nan,nan,18.0,8.0,-5.0,16.0,no real positive root for V — design infeasible
takeoff,9.0,10.0,-6.157916899479649,3.8434922364023856,1.2465883926743895,2.7774829309462756,20.38428109457956,39.62729606255747,12.046018821867044,5856.894604750943,0.5062513812159136,18.0,8.0,-5.0,16.0,
takeoff,9.0,20.0,-4.927819381012821,4.669097624688849,1.8225132723721953,5.554965861892594,11.304815243400528,21.976701484060126,60.37965398959787,11713.789209501974,2.54296153807127,18.0,8.0,-5.0,16.0,
takeoff,9.0,30.0,-3.6977218625459916,5.494703012975311,2.3984381520700015,8.332448792838912,nan,nan,nan,nan,nan,18.0,8.0,-5.0,16.0,no real positive root for V — design infeasible
takeoff,12.0,10.0,-8.322310123338099,4.390422810610695,1.4561583811724734,2.7774829309462756,18.800548326024,36.548499856189736,11.871356628887067,5856.894604750943,0.5124872414692673,18.0,8.0,-5.0,16.0,
takeoff,12.0,20.0,-7.092212604871271,5.216028198897158,2.0320832608702792,5.554965861892594,7.804729232143458,15.172490731227564,67.08331967657912,11713.789209501974,4.637726418861421,18.0,8.0,-5.0,16.0,
takeoff,12.0,30.0,-5.862115086404442,6.04163358718362,2.608008140568085,8.332448792838912,nan,nan,nan,nan,nan,18.0,8.0,-5.0,16.0,no real positive root for V — design infeasible
landing,8.0,8.0,-1.0434917363681482,5.633719972780998,2.9221407970096047,4.351157292026846,17.217849272602407,33.471713204903594,-4.961823559493902,4683.36191923843,0.3890399143083024,12.86,8.0,-6.0,12.0,
landing,8.0,16.0,1.9789307241056129,7.196822801337216,4.409614893998302,8.70231458405377,14.454891095915038,28.100488133582893,16.470974448960675,9366.723838476944,0.8192131229488729,12.86,8.0,-6.0,12.0,
landing,8.0,24.0,5.001353184579376,8.759925629893436,5.897088990987001,13.053471876080694,nan,nan,nan,nan,nan,12.86,8.0,-6.0,12.0,no real positive root for V — design infeasible
landing,14.0,8.0,-3.6895134115079227,6.155415019320041,3.6226541046237295,4.351157292026846,16.0575336350375,31.216045169201987,-7.62767278190268,4683.36191923843,0.3871782328209294,12.86,8.0,-6.0,12.0,
landing,14.0,16.0,-0.6670909510341616,7.718517847876259,5.110128201612427,8.70231458405377,13.262769983336842,25.782989858741917,16.260641284632285,9366.723838476944,0.8328538621045535,12.86,8.0,-6.0,12.0,
landing,14.0,24.0,2.3553315094396012,9.281620676432478,6.597602298601125,13.053471876080694,nan,nan,nan,nan,nan,12.86,8.0,-6.0,12.0,no real positive root for V — design infeasible
landing,20.0,8.0,-6.335535086647698,6.677110065859084,4.323167412237853,4.351157292026846,15.01604050229766,29.191369561231845,-9.67387879087269,4683.36191923843,0.39084454767954413,12.86,8.0,-6.0,12.0,
landing,20.0,16.0,-3.3131126261739365,8.240212894415302,5.810641509226551,8.70231458405377,12.137759849721066,23.595956161977192,16.21965072914787,9366.723838476944,0.8709218477405595,12.86,8.0,-6.0,12.0,
landing,20.0,24.0,-0.29069016570017414,9.803315722971522,7.298115606215249,13.053471876080694,nan,nan,nan,nan,nan,12.86,8.0,-6.0,12.0,no real positive root for V — design infeasible
