sweep,value,case_id,CL,CD,CMy,CFx,F_AD_delivered_N,physical_step,pseudo_step
alpha,-3.0,case-7aff04d3-fc19-49b6-a8f3-f2d1343eb45f,-0.122194150219913,0.0424664805429212,0.559118766064467,0.0424664805429212,585.2034647900533,45,0
alpha,-1.0,case-eceb41ba-e4fe-456f-b1ba-42fc6c638258,0.0761910705365071,0.0403338655362565,0.487096000491988,0.0403338655362565,585.2034647900533,45,0
alpha,1.0,case-a36844f8-a185-456d-ad98-8bbb53c4b980,0.274294452475103,0.0423186494647232,0.419781431876506,0.0423186494647232,585.2034647900533,45,0
alpha,3.0,case-f5f5e8dc-6b45-47b7-8cd1-f4170f23700a,0.4715942171317,0.0482871168428874,0.348585929520928,0.0482871168428873,585.2034647900533,45,0
alpha,5.0,case-217b63b0-d0b2-4986-88b7-7f6f86866bd1,0.667897886338176,0.0581526321527,0.262287252166285,0.0581526321527,585.2034647900533,45,0
alpha,7.0,case-3a4859d9-5298-4a35-8d68-b98bcb26b580,0.86179765700723,0.0719324941366231,0.155013238570389,0.0719324941366231,585.2034647900533,19,0
alpha,7.0,case-de8ca5d5-bda9-494d-9247-ea39e0f9c42a,0.861804321822759,0.0719324065307805,0.155008636932631,0.0719324065307805,585.2034647900533,45,0
alpha,9.0,case-034765e3-1dc2-4497-b10d-1ac76e1e7b7e,1.05147519853536,0.0896628520221144,0.0245034405818439,0.0896628520221144,585.2034647900533,45,0
alpha,11.0,case-0c12a3ac-df79-4623-9ca8-f5daf80a0611,1.23291910277834,0.111213493383018,-0.125455882469128,0.111213493383018,585.2034647900533,45,0
alpha,13.0,case-8a38c52b-8bd6-4567-9ac8-233e1214ffaf,1.39583421487421,0.136109392007965,-0.284507674223046,0.136109392007965,585.2034647900533,45,0
alpha,15.0,case-91d6a3af-b4af-42bc-955f-206f2f11b628,1.51920025981722,0.163701657064757,-0.450377162614951,0.163701657064756,585.2034647900533,45,0
htail,-12.0,case-5bcd5ff4-cf44-4dea-9618-c022093f05d3,0.554870287737115,0.0776994752358338,1.25246512595571,0.0776994752358338,585.2034647900533,45,0
htail,-9.0,case-41553f8a-11b6-42d4-a41d-06714abb0b0c,0.629707824397406,0.071850827100424,0.985290333787469,0.071850827100424,585.2034647900533,45,0
htail,-6.0,case-ef555c8d-b5a3-4114-b79a-e52b6178910e,0.706239270257214,0.0688901413590473,0.711801208135881,0.0688901413590473,585.2034647900533,45,0
htail,-3.0,case-54e66fbc-7023-430e-a370-d67477115b0a,0.783538505811112,0.0688497247834728,0.435389773625044,0.0688497247834728,585.2034647900533,45,0
htail,0.0,case-3a4859d9-5298-4a35-8d68-b98bcb26b580,0.86179765700723,0.0719324941366231,0.155013238570389,0.0719324941366231,585.2034647900533,19,0
htail,3.0,case-aef47789-3a6b-4d46-bad6-cc1cbae05e81,0.940706927102926,0.0781880538767647,-0.128122211636126,0.0781880538767647,585.2034647900533,45,0
htail,6.0,case-e58b5006-626b-4f9c-9869-c0e7de3bb25f,1.01972813700822,0.0876630678215993,-0.412594701593277,0.0876630678215993,585.2034647900533,45,11
htail,12.0,case-359aae70-b318-466a-84f8-648bdec4520b,1.16925777789661,0.115839241807699,-0.954196111135191,0.115839241807699,585.2034647900533,45,0
htail,15.0,case-c7118916-8398-4112-97ad-7cb7ed8bcfa9,1.20153637337558,0.135674369913104,-1.08109181658493,0.135674369913104,585.2034647900533,45,499
thrust,0.0,case-8acff0ea-7088-41b7-85d7-b8aed22ce712,0.84656846579255,0.0657865003301541,0.141140789990505,0.0657865003301541,0.058520346479010596,45,0
thrust,0.25,case-3c34d273-1ce1-42a5-be77-7c0c321e055d,0.850656611929035,0.0673317940150445,0.144691182073409,0.0673317940150445,146.3008661974795,45,0
thrust,0.5,case-ca822bc8-77bb-49dd-b9c1-c8f61a5cf953,0.854547531410443,0.0688723708336054,0.148163728585249,0.0688723708336054,292.60173239501313,45,0
thrust,1.0,case-3a4859d9-5298-4a35-8d68-b98bcb26b580,0.86179765700723,0.0719324941366231,0.155013238570389,0.0719324941366231,585.2034647900533,19,0
thrust,1.25,case-d34b4c57-0dd8-44d0-8b3b-25a0172f42d2,0.865222948266016,0.0734504083028522,0.158420221849159,0.0734504083028522,731.5043309875689,45,0
thrust,1.5,case-24dfcae2-8048-45a7-aeed-a091922dfe9d,0.868510193058259,0.0749617551773148,0.161834685047648,0.0749617551773148,877.8051971851116,45,0
thrust,2.0,case-cd08297f-9419-4ac1-80eb-67a828a93861,0.874706920493264,0.0779601275709032,0.168729900459051,0.0779601275709032,1170.40692958017,45,0
thrust,2.5,case-23f5bd2c-0ae4-4cc2-8041-5a7e11a2a724,0.880456236630889,0.0809243057562857,0.175743171355514,0.0809243057562857,1463.00866197521,45,0
thrust,3.0,case-bf65cd51-942c-47d5-9f78-a02d4578886e,0.885807178566752,0.0838530415089212,0.182884463263089,0.0838530415089212,1755.6103943702774,45,0
