sweep,value,case_id,CL,CD,CMy,CFx,F_AD_delivered_N,physical_step,pseudo_step
alpha,8.0,case-775a25d2-2b2f-450c-b88a-529e4d5d1f30,7.15813980040055,2.39546133061488,-0.315611262158398,2.39546133061488,8649.510140840588,51,0
alpha,11.0,case-088ebe73-ab82-4b4b-b72d-6af3bef34382,7.63156084311059,2.80647533700166,-0.33847639671909,2.80647533700166,8649.510140840588,51,0
alpha,14.0,case-6725f099-ea6c-4b0d-8253-3ab69a1f672a,7.98830534417389,3.20996871227567,-0.361687616028634,3.20996871227567,8649.510140840588,51,65
htail,-15.0,case-0ea11c6c-163f-4ace-980e-af19c510e4fb,6.91601679133059,2.50658450107954,1.51595738245428,2.50658450107954,9371.219520326362,45,0
htail,-10.0,case-14d84635-deb9-4d64-920d-7fe7305ebaf9,6.94529062605902,2.47834774153858,1.39413560993568,2.47834774153858,9371.219520326362,45,0
htail,-5.0,case-ab08db57-9fec-4fdc-b44f-8a956357204f,7.03744467510677,2.47202856216779,1.04179688711945,2.47202856216779,9371.219520326362,19,0
htail,0.0,case-7fac3815-e80d-420e-ba74-d6dd3076c338,7.15555673674218,2.48060471354223,0.608339741866798,2.48060471354223,9371.219520326362,45,0
htail,5.0,case-7fba7392-a0b0-4a71-9107-dc77b34fe7b6,7.28160137513791,2.49927128757358,0.153295865597684,2.49927128757358,9371.219520326362,45,0
htail,10.0,case-92dd9f7d-317f-47c1-bffa-82001a538a4a,7.40778222781009,2.52679929225188,-0.292296255146575,2.52679929225188,9371.219520326362,45,0
htail,15.0,case-aa1f92b0-bcbf-4f45-9603-b06ab0aaf6e7,7.53247529975856,2.56322663920823,-0.722949335259364,2.56322663920823,9371.219520326362,45,0
htail,20.0,case-05a718e7-c401-453b-b280-599b6b24ca0d,7.65274760991276,2.60765298922247,-1.1234259887579,2.60765298922247,9371.219520326362,45,0
htail,25.0,case-4aefbb5d-13a7-4372-b2ec-8b72889a74f5,7.75569126528504,2.65641721220489,-1.46470467452039,2.65641721220489,9371.219520326362,45,0
htail,30.0,case-097b2a54-c528-484c-ba5c-d4dc8f6b0347,7.69419967989916,2.67716723278406,-1.27340298682732,2.67716723278406,9371.219520326362,45,0
thrust,6.0,case-e9f0b8e4-bc99-4358-bc5b-7ce3f4b2c672,5.06340620291295,1.3819021598159,1.07428878882258,1.3819021598159,3514.207320122352,45,0
thrust,9.0,case-c80a44d6-5591-4b77-804f-95d00e23b0dd,5.75000238160325,1.74686344977008,1.08868892900233,1.74686344977008,5271.310980183556,45,0
thrust,12.0,case-1309a972-669e-4a4b-8823-e88976c3a7e5,6.33677861675674,2.07300509572541,1.07870920395396,2.07300509572541,7028.414640244761,45,0
thrust,14.0,case-e97c3111-b7c6-4dfe-a0da-2098fd894147,6.6963155652199,2.27662653625639,1.06305419126409,2.27662653625639,8199.817080285555,45,0
thrust,16.0,case-ab08db57-9fec-4fdc-b44f-8a956357204f,7.03744467510677,2.47202856216779,1.04179688711945,2.47202856216779,9371.219520326362,19,0
thrust,18.0,case-af9cba96-aba4-4b5a-8d64-7e2900e7398f,7.36902719053766,2.66235539040243,1.01616788968477,2.66235539040243,10542.62196036714,45,0
thrust,20.0,case-455b2567-9d08-495e-8f5a-69ef2283fd73,7.69009821428158,2.84773661462158,0.986876457471596,2.84773661462158,11714.024400407978,45,0
thrust,22.0,case-90609e13-cbd5-4406-b812-1214ad247410,8.00516617933204,3.02971205649741,0.953902138334826,3.0297120564974,12885.426840448768,45,0
thrust,25.0,case-6bff176c-1157-4ffc-9687-2e47a27d7493,8.46472469387319,3.29593359644401,0.900448281576805,3.29593359644401,14642.530500510033,45,0
thrust,30.0,case-bde00f8f-f63e-46bf-974e-b32bad9eb07e,9.20196975127477,3.72269522733165,0.802186878075224,3.72269522733165,17571.036600612046,45,0
