sweep,value,case_id,CL,CD,CMy,CFx,F_AD_delivered_N,physical_step,pseudo_step
alpha,21.0,case-23ed43b4-3472-45cb-99aa-57cdd090b11c,6.99381449418772,4.21719467032987,-0.30980878623628,4.21719467032987,2987.4982642556797,45,499
alpha,23.0,case-d7e99a16-35ca-4e32-afda-4a1f981277d9,7.07062808460474,4.39952834724654,-0.350314178723211,4.39952834724654,2987.4982642556806,45,499
alpha,25.0,case-6f9919cd-8be8-4166-b64e-d0920ebda7a1,7.11571987737995,4.51259467644353,-0.408814844285283,4.51259467644353,2987.4982642556806,19,999
alpha,27.0,case-f904d372-d4bd-4e39-84b1-a9e6c91767de,7.06337227849339,4.61223555557024,-0.527567487899296,4.61223555557024,2987.4982642556806,45,499
alpha,29.0,case-a4ff91ec-3196-409d-b1a3-88c23edbdd7f,6.89693082773038,4.68163968001708,-0.54896031277778,4.68163968001708,2987.4982642556893,45,499
alpha,31.0,case-db6a70be-1491-4c8f-a42d-bb0b11451451,6.68726428674974,4.70583886837432,-0.50837870298801,4.70583886837432,2987.498264255671,45,499
htail,-5.0,case-635b0e50-5c81-4671-bf87-679de89c1a1b,6.55555490787171,4.35585571859637,0.404008261519726,4.35585571859637,2987.498264255671,45,499
htail,0.0,case-f10b582a-a92c-4515-8a19-a9d60fb1aaff,6.83208575139236,4.39325748639011,-0.0182783896016012,4.39325748639011,2987.498264255671,45,499
htail,5.0,case-6f9919cd-8be8-4166-b64e-d0920ebda7a1,7.11571987737995,4.51259467644353,-0.408814844285283,4.51259467644353,2987.4982642556806,19,999
htail,15.0,case-6ee691ec-724d-410f-a27b-8b527df846f4,7.48399731265108,4.74343051354841,-1.02858543923359,4.74343051354841,2987.4982642556806,45,499
htail,20.0,case-6bc7ca52-9c4d-498a-9920-6aaa5dc0ebce,7.47380838812734,4.79807545920721,-1.10362804905244,4.79807545920721,2987.4982642556806,45,499
thrust,2.17,case-8a23f7ed-f0f9-4631-b0e5-2d57d94a5317,4.51861433277655,1.94968756951965,-0.444257300605894,1.94968756951965,746.8745660638886,45,499
thrust,6.52,case-9a077397-6bdc-4991-8c9a-7f029ec91df0,6.58958755071154,3.75238550652758,-0.527774430100457,3.75238550652758,2240.6236981917377,45,499
thrust,8.69,case-6f9919cd-8be8-4166-b64e-d0920ebda7a1,7.11571987737995,4.51259467644353,-0.408814844285283,4.51259467644353,2987.4982642556806,19,999
thrust,10.86,case-1f145709-a22a-4149-ab2c-e77aed4dce9e,7.552673515385,5.24688494570144,-0.257739619828275,5.24688494570144,3734.3728303195776,45,499
thrust,13.04,case-f8e31452-70f0-4c07-8553-c8f0abad7bf9,7.93342289155826,5.89507552957841,-0.135392952494222,5.89507552957841,4481.247396383512,45,499
thrust,17.38,case-217cc2de-4ae2-49ea-91ad-313b56b93c51,8.6509690037052,7.16719365305441,0.0688769856149779,7.16719365305441,5974.996528511361,45,499
